Category,Level1,Level2,Level3,Level4,Budget,,GovXFer,State,Local,Total
,Public Services,Health,Day to day Spending,NHS Providers,81538,b,,,,81538
,Public Services,Health,Day to day Spending,NHS Commissioning Board,45488.435,b,,,,45488.435
,Public Services,Health,Day to day Spending,Central Administration,5628.618,b,,,,5628.618
,Public Services,Health,Day to day Spending,Special Health Authorities,4995.29,b,,,,4995.29
,Public Services,Health,Day to day Spending,Local Authorities Health,3279,b,,,,3279
,Public Services,Health,Day to day Spending,Health Education England,1851.619,b,,,,1851.619
,Public Services,Health,Day to day Spending,Non Departmental Public Bodies,1240.679,b,,,,1240.679
,Public Services,Health,Day to day Spending,Public Health England,813.883,b,,,,813.883
,Public Services,Health,Investment,NHS Providers,5741.488,b,,,,5741.488
,Public Services,Health,Investment,Central Administration,1820.985,b,,,,1820.985
,Public Services,Health,Investment,NHS Commissioning Board,305,b,,,,305
,Public Services,Health,Investment,Non Departmental Public Bodies,166.405,b,,,,166.405
,Public Services,Health,Investment,Public Health England,124.85,b,,,,124.85
,Public Services,Health,Investment,Special Health Authorities,70.372,b,,,,70.372
,Public Services,Health,Investment,Health Education England,2,b,,,,2
,Public Services,Education,Day to day Spending,Grants to local authority schools,31427.464,b,,,,31427.464
,Public Services,Education,Day to day Spending,Grants to academies,24157.236,b,,,,24157.236
,Public Services,Education,Day to day Spending,Higher education,6270.524,b,,,,6270.524
,Public Services,Education,Day to day Spending,Further education,5237.804,b,,,,5237.804
,Public Services,Education,Day to day Spending,Education & Skills Funding Agency,2666.556,b,,,,2666.556
,Public Services,Education,Day to day Spending,Early years and schools,1473.483,b,,,,1473.483
,Public Services,Education,Day to day Spending,"Social care, mobility and disadvantage",418.879,b,,,,418.879
,Public Services,Education,Day to day Spending,Administration & central functions,360.621,b,,,,360.621
,Public Services,Education,Day to day Spending,Standards and testing ,51.226,b,,,,51.226
,Public Services,Education,Day to day Spending,Teaching regulation,8.019,b,,,,8.019
,Public Services,Education,Investment,Early years and schools,1581.47,b,,,,1581.47
,Public Services,Education,Investment,Grants to local authority schools,1298.178,b,,,,1298.178
,Public Services,Education,Investment,Grants to academies,954.426,b,,,,954.426
,Public Services,Education,Investment,Further education,222.976,b,,,,222.976
,Public Services,Education,Investment,Higher education,196.236,b,,,,196.236
,Public Services,Education,Investment,Administration & central functions,38.736,b,,,,38.736
,Public Services,Education,Investment,Education & Skills Funding Agency,26.36,b,,,,26.36
,Public Services,Education,Investment,"Social care, mobility and disadvantage",6.677,b,,,,6.677
,Public Services,Education,Investment,Standards and testing ,2.15,b,,,,2.15
,Public Services,Local Government grants,Day to day Spending,Business Rate Retention (net),3.353,b,,,,3.353
,Public Services,Local Government grants,Day to day Spending,Revenue Support Grant,1612.644,b,,,,1612.644
,Public Services,Local Government grants,Day to day Spending,Other Grants & Payments,15338.665,b,,,,15338.665
,Public Services,Housing & Communities,Day to day Spending,Housing and Planning,1918.847,b,,,,1918.847
,Public Services,Housing & Communities,Day to day Spending,Decentralisation and local Growth,261.549,b,,,,261.549
,Public Services,Housing & Communities,Day to day Spending,"Staff, Building, Infrastructure & Other costs",245.275,b,,,,245.275
,Public Services,Housing & Communities,Day to day Spending,Troubled Families,165,b,,,,165
,Public Services,Housing & Communities,Day to day Spending,Local Government & Public Services,97.27,b,,,,97.27
,Public Services,Housing & Communities,Investment,Housing and Planning,8998.333,b,,,,8998.333
,Public Services,Housing & Communities,Investment,Unallocated Provision,2485.555,b,,,,2485.555
,Public Services,Housing & Communities,Investment,Decentralisation and local growth,1763.346,b,,,,1763.346
,Public Services,Housing & Communities,Investment,Local Government & Public Services,77.885,b,,,,77.885
,Public Services,Housing & Communities,Investment,"Staff, Building, Infrastructure & Other costs",11.788,b,,,,11.788
,Public Services,Digital Culture Media & Sport,Day to day Spending,Museums Galleries and Libraries,557.075,b,,,,557.075
,Public Services,Digital Culture Media & Sport,Day to day Spending,Arts and Heritage,489.939,b,,,,489.939
,Public Services,Digital Culture Media & Sport,Day to day Spending,Other,453.014,b,,,,453.014
,Public Services,Digital Culture Media & Sport,Day to day Spending,Broadcasting and Media,172.68,b,,,,172.68
,Public Services,Digital Culture Media & Sport,Day to day Spending,Sports,143.121,b,,,,143.121
,Public Services,Digital Culture Media & Sport,Day to day Spending,Tourism,40.005,b,,,,40.005
,Public Services,Digital Culture Media & Sport,Investment,Broadcasting and Media,387.265,b,,,,387.265
,Public Services,Digital Culture Media & Sport,Investment,Arts and Heritage,92.675,b,,,,92.675
,Public Services,Digital Culture Media & Sport,Investment,Museums Galleries and Libraries,87.516,b,,,,87.516
,Public Services,Digital Culture Media & Sport,Investment,Sports,45.246,b,,,,45.246
,Public Services,Digital Culture Media & Sport,Investment,Tourism,14.897,b,,,,14.897
,Public Services,Digital Culture Media & Sport,Investment,Other,2.181,b,,,,2.181
,Benefits & Pensions,Work & Pensions,Day to day Spending,Pensions and pension credit,107133.82,b,,,,107133.82
,Benefits & Pensions,Work & Pensions,Day to day Spending,Working age and other benefits,64204.495,b,,,,64204.495
,Benefits & Pensions,Work & Pensions,Day to day Spending,Disability & incapacity benefits,42143.662,b,,,,42143.662
,Benefits & Pensions,Work & Pensions,Day to day Spending,Delivery and operations,5350.69,b,,,,5350.69
,Benefits & Pensions,Work & Pensions,Day to day Spending,Other,608.663,b,,,,608.663
,Benefits & Pensions,Work & Pensions,Day to day Spending,Support for local authorities,132.2,b,,,,132.2
,Benefits & Pensions,Work & Pensions,Day to day Spending,Employment programmes,107,b,,,,107
,Benefits & Pensions,Work & Pensions,Investment,Delivery and operations,60.814,b,,,,60.814
,Benefits & Pensions,Work & Pensions,Investment,Other,163.831,b,,,,163.831
,Benefits & Pensions,HMRC,Day to day Spending,Covid-19,52000,b,,,,52000
,Benefits & Pensions,HMRC,Day to day Spending,Personal tax credits,31448.676,b,,,,31448.676
,Benefits & Pensions,HMRC,Day to day Spending,Other reliefs and allowances,12230.96,b,,,,12230.96
,Benefits & Pensions,HMRC,Day to day Spending,Child Benefit,11786.942,b,,,,11786.942
,Benefits & Pensions,HMRC,Day to day Spending,HMRC Administration,3927.52,b,,,,3927.52
,Benefits & Pensions,HMRC,Day to day Spending,Tax free childcare,709.319,b,,,,709.319
,Benefits & Pensions,HMRC,Day to day Spending,Lifetime ISA,420,b,,,,420
,Benefits & Pensions,HMRC,Day to day Spending,National Insurance Fund,251.999,b,,,,251.999
,Benefits & Pensions,HMRC,Day to day Spending,Valuation Office Agency Administration,153.607,b,,,,153.607
,Benefits & Pensions,HMRC,Day to day Spending,Providing payments in lieu of tax relief,140.065,b,,,,140.065
,Benefits & Pensions,HMRC,Day to day Spending,Payment of rates to Local Authorities,93.46,b,,,,93.46
,Benefits & Pensions,HMRC,Investment,HMRC Administration,358.001,b,,,,358.001
,Benefits & Pensions,HMRC,Investment,Valuation Office Agency Administration,7.475,b,,,,7.475
,Intl relations & Defence,Defence,Day to day Spending,Equipment and Infrastructure,20831.835,b,,,,20831.835
,Intl relations & Defence,Defence,Day to day Spending,Service Personnel,9482.545,b,,,,9482.545
,Intl relations & Defence,Defence,Day to day Spending,Civilian Personnel,1778.762,b,,,,1778.762
,Intl relations & Defence,Defence,Day to day Spending,Administration Costs,1541,b,,,,1541
,Intl relations & Defence,Defence,Day to day Spending,Operations Costs,234.6,b,,,,234.6
,Intl relations & Defence,Defence,Day to day Spending,Other,2166.483,b,,,,2166.483
,Intl relations & Defence,Defence,Investment,Single Use Military Equipment,3971.144,b,,,,3971.144
,Intl relations & Defence,Defence,Investment,Other Capital & Estate (net),2461.777,b,,,,2461.777
,Intl relations & Defence,Defence,Investment,Research and Development,1921,b,,,,1921
,Intl relations & Defence,Defence,Investment,Operations Costs,80,b,,,,80
,Intl relations & Defence,Defence,Investment,Other,95.771,b,,,,95.771
,Intl relations & Defence,International Development,Day to day Spending,"Policy priorities, int'l organisations&humanitarian",3186.517,b,,,,3186.517
,Intl relations & Defence,International Development,Day to day Spending,Regional programmes,3105.83,b,,,,3105.83
,Intl relations & Defence,International Development,Day to day Spending,European Union  Attributed aid,459,b,,,,459
,Intl relations & Defence,International Development,Day to day Spending,Operating costs,392.748,b,,,,392.748
,Intl relations & Defence,International Development,Day to day Spending,Prosperity Fund,97.05,b,,,,97.05
,Intl relations & Defence,International Development,Day to day Spending,"Conflict, Stability and Security Fund",66.072,b,,,,66.072
,Intl relations & Defence,International Development,Day to day Spending,Scholarships,28.203,b,,,,28.203
,Intl relations & Defence,International Development,Day to day Spending,Independent Commission for Aid,3.759,b,,,,3.759
,Intl relations & Defence,International Development,Day to day Spending,Other central programmes,209.227,b,,,,209.227
,Intl relations & Defence,International Development,Investment,"Policy priorities, int'l organisations&humanitarian",2336.567,b,,,,2336.567
,Intl relations & Defence,International Development,Investment,Investment in CDC,1134,b,,,,1134
,Intl relations & Defence,International Development,Investment,Regional programmes,275.433,b,,,,275.433
,Intl relations & Defence,International Development,Investment,Prosperity Fund,11.25,b,,,,11.25
